IRN,School District,County,Students Disability,Students EL,Students EconDis,Students White,Students Black,Students Latino,Students Asian,Students NativeAm,Students NatHaw,Students Multi,Total Students,PI,Property Tax per Student 2018,Property Tax per Student Mean,Percent Black,Percent White,Percent Disability,Percent Latino,Percent Asian,Percent NativeAm,Percent NatHaw,Percent Multi,Percent EconDis,Percent EL,Students NonWhite,Percent NonWhite
44388,Medina City SD,Medina,877,53,1189,5926,222,203,91,0,0,263,6712,96.643,188958.44360807497,170303.69203764226,0.033075089392133494,0.8828963051251489,0.13066150178784267,0.030244338498212158,0.013557806912991657,0.0,0.0,0.03918355184743742,0.17714541120381405,0.007896305125148988,786,0.11710369487485102
44396,Miamisburg City,Montgomery,839,122,2014,4237,412,198,167,0,0,246,5274,88.72800000000001,167398.01449040178,155349.88338768447,0.07811907470610542,0.8033750474023511,0.15908229048160788,0.03754266211604096,0.031664770572620404,0.0,0.0,0.04664391353811149,0.3818733409177095,0.023132347364429276,1037,0.19662495259764884
44404,Middletown City,Butler,1115,405,6229,3533,1191,829,15,0,0,772,6350,69.34100000000001,94957.27387924981,93737.07112507272,0.18755905511811025,0.5563779527559055,0.17559055118110237,0.13055118110236222,0.002362204724409449,0.0,0.0,0.1215748031496063,0.9809448818897638,0.06377952755905512,2817,0.4436220472440945
44412,Mt Healthy City,Hamilton,600,117,2951,394,2059,176,28,0,0,306,2968,61.666000000000004,73212.14272417003,75566.29121290758,0.693733153638814,0.13274932614555257,0.20215633423180593,0.05929919137466307,0.009433962264150943,0.0,0.0,0.10309973045822103,0.9942722371967655,0.039420485175202157,2574,0.8672506738544474
44420,Mount Vernon City,Knox,666,42,1826,3311,48,126,34,0,0,181,3708,90.09400000000001,154880.32538535766,139749.51560620262,0.012944983818770227,0.8929341963322546,0.1796116504854369,0.03398058252427184,0.009169363538295576,0.0,0.0,0.048813376483279394,0.4924487594390507,0.011326860841423949,397,0.10706580366774542
44438,Napoleon Area City,Henry,293,12,692,1606,10,245,10,0,0,41,1915,94.02300000000001,166574.23728169003,143941.50836898197,0.005221932114882507,0.8386422976501305,0.15300261096605744,0.1279373368146214,0.005221932114882507,0.0,0.0,0.021409921671018278,0.36135770234986947,0.006266318537859008,309,0.16135770234986946
44446,Nelsonville-York City,Athens,220,0,1206,1138,0,12,0,0,0,44,1206,74.304,101023.07832091585,85477.08164604769,0.0,0.9436152570480929,0.1824212271973466,0.009950248756218905,0.0,0.0,0.0,0.03648424543946932,1.0,0.0,68,0.05638474295190713
44453,Newark City,Licking,1326,31,3614,5470,248,116,37,11,0,595,6484,83.384,121306.31903663436,115353.30316788121,0.03824799506477483,0.8436150524367674,0.20450339296730413,0.017890191239975324,0.005706354102405923,0.0016964836520666255,0.0,0.09176434299814928,0.5573719925971622,0.004780999383096854,1014,0.15638494756323257
44461,New Boston Local,Scioto,64,0,404,363,0,13,0,0,0,27,407,78.033,114809.16337123084,93498.10474839486,0.0,0.8918918918918919,0.15724815724815724,0.03194103194103194,0.0,0.0,0.0,0.06633906633906633,0.9926289926289926,0.0,44,0.10810810810810811
44479,New Lexington School District,Perry,271,0,1667,1620,0,11,0,0,0,24,1667,82.061,104758.1600657202,83713.11167932017,0.0,0.9718056388722256,0.16256748650269945,0.0065986802639472104,0.0,0.0,0.0,0.014397120575884824,1.0,0.0,47,0.028194361127774445
44487,New Philadelphia City,Tuscarawas,455,248,1013,2568,35,375,14,0,0,89,3084,88.827,144893.79720269007,136892.5934404835,0.011348897535667963,0.8326848249027238,0.14753566796368353,0.12159533073929961,0.004539559014267186,0.0,0.0,0.02885862516212711,0.32846952010376135,0.08041504539559015,516,0.16731517509727625
44495,Niles City,Trumbull,279,0,1717,1845,103,66,0,0,0,188,2212,84.153,88554.32262005715,85372.13924908424,0.04656419529837252,0.8340867992766727,0.12613019891500904,0.029837251356238697,0.0,0.0,0.0,0.08499095840867993,0.7762206148282098,0.0,367,0.1659132007233273
44503,North Canton City,Stark,560,10,721,3857,109,87,58,0,0,183,4296,100.908,186339.48667208498,151766.98192275083,0.02537243947858473,0.8978119180633147,0.1303538175046555,0.020251396648044692,0.013500931098696461,0.0,0.0,0.04259776536312849,0.16783054003724396,0.0023277467411545625,439,0.10218808193668528
44511,North College Hill City,Hamilton,355,14,1205,135,1311,34,0,0,0,123,1610,60.109,65407.10277749275,70462.55442404102,0.8142857142857143,0.08385093167701864,0.2204968944099379,0.02111801242236025,0.0,0.0,0.0,0.07639751552795031,0.7484472049689441,0.008695652173913044,1475,0.9161490683229814
44529,North Olmsted City,Cuyahoga,516,251,1417,3115,177,278,114,11,0,87,3789,88.49600000000001,224624.59240945269,200962.8629224332,0.04671417260490895,0.8221166534705727,0.13618368962787014,0.07337028239641066,0.030087094220110848,0.002903140670361573,0.0,0.022961203483768806,0.37397730271839535,0.06624439166006862,674,0.17788334652942728
44537,North Ridgeville City,Lorain,570,23,854,3910,88,243,64,0,0,77,4391,91.37700000000001,202128.83995309166,178113.44150199735,0.02004099294010476,0.8904577544978365,0.12981097699840582,0.055340469141425645,0.014575267592803462,0.0,0.0,0.017535868822591665,0.19448872694147118,0.005237986791163744,481,0.10954224550216352
44545,North Royalton City,Cuyahoga,430,119,691,3417,75,150,260,0,0,156,4062,102.129,294880.7335831197,244802.96347543143,0.01846381093057607,0.8412112259970458,0.10585918266863614,0.03692762186115214,0.06400787789266371,0.0,0.0,0.03840472673559823,0.17011324470704087,0.0292959133431807,645,0.1587887740029542
44552,Norton City,Summit,470,17,917,2371,50,27,25,0,0,81,2555,95.173,154627.30244066348,140717.24102915748,0.019569471624266144,0.9279843444227006,0.18395303326810175,0.010567514677103719,0.009784735812133072,0.0,0.0,0.031702544031311154,0.3589041095890411,0.006653620352250489,184,0.07201565557729941
44560,Norwalk City,Huron,412,108,1267,2165,29,352,0,0,0,142,2698,87.21600000000001,121303.80542663588,109099.85875387733,0.010748702742772424,0.8024462564862861,0.15270570793180133,0.13046701260192736,0.0,0.0,0.0,0.05263157894736842,0.4696071163825056,0.04002965159377316,533,0.19755374351371385
44578,Norwood City,Hamilton,318,91,1320,1284,268,235,0,0,0,115,1908,84.295,204902.4084797724,177261.93258656535,0.14046121593291405,0.6729559748427673,0.16666666666666666,0.12316561844863731,0.0,0.0,0.0,0.06027253668763103,0.6918238993710691,0.04769392033542977,624,0.3270440251572327
44586,Oakwood City,Montgomery,217,0,45,1725,26,102,99,0,0,95,2051,107.55,165578.0838817835,148663.56561030776,0.012676743052169674,0.841053144807411,0.10580204778156997,0.04973183812774257,0.04826913700633837,0.0,0.0,0.046318868844466114,0.021940516821062895,0.0,326,0.15894685519258897
44594,Oberlin City Schools,Lorain,132,0,596,467,197,104,11,0,0,176,963,86.76100000000001,218907.2422119779,180686.17964493326,0.20456905503634476,0.48494288681204567,0.13707165109034267,0.10799584631360332,0.01142263759086189,0.0,0.0,0.18276220145379024,0.6188992731048806,0.0,496,0.5150571131879543
44602,Oregon City,Lucas,488,15,1558,2823,79,525,40,0,0,88,3559,88.988,162590.8820964747,143372.10936014503,0.022197246417533015,0.7932003371733634,0.13711716774374824,0.1475133464456308,0.011239112110143298,0.0,0.0,0.024726046642315258,0.4377634166900815,0.004214667041303737,736,0.2067996628266367
44610,Orrville City,Wayne,181,71,756,1147,60,194,24,0,0,143,1568,91.17200000000001,144846.54296237585,136550.84792618372,0.03826530612244898,0.7315051020408163,0.11543367346938775,0.12372448979591837,0.015306122448979591,0.0,0.0,0.09119897959183673,0.48214285714285715,0.04528061224489796,421,0.2684948979591837
44628,Painesville City Local,Lake,511,742,2397,590,510,1550,11,0,0,256,2920,66.747,58259.57360023846,58054.745984385205,0.17465753424657535,0.20205479452054795,0.175,0.5308219178082192,0.003767123287671233,0.0,0.0,0.08767123287671233,0.8208904109589041,0.2541095890410959,2330,0.797945205479452
44636,Parma City,Cuyahoga,1480,290,4566,7594,602,1078,248,12,0,341,9884,84.64200000000001,192296.02960444838,171731.38413637277,0.060906515580736544,0.7683124241197895,0.14973694860380413,0.10906515580736544,0.02509105625252934,0.0012140833670578712,0.0,0.034500202347227844,0.46195872116552006,0.02934034803723189,2290,0.23168757588021044
44644,Piqua City,Miami,435,10,1508,2772,105,85,17,0,0,285,3273,81.674,110057.72382278749,106983.390065062,0.032080659945004586,0.846929422548121,0.13290559120073328,0.025970058050717997,0.005194011610143599,0.0,0.0,0.08707607699358387,0.4607393828292087,0.0030553009471432934,501,0.15307057745187902
44651,Port Clinton City,Ottawa,309,0,718,1319,31,212,0,0,0,112,1681,90.492,404453.8041655231,345799.21545600775,0.018441403926234383,0.784651992861392,0.18381915526472337,0.12611540749553837,0.0,0.0,0.0,0.06662700773349196,0.4271267102914932,0.0,362,0.21534800713860797
44669,Portsmouth City,Scioto,395,13,1656,1245,109,102,0,0,0,221,1686,74.8,91483.56381937243,84095.4120247921,0.06465005931198102,0.7384341637010676,0.23428232502965599,0.060498220640569395,0.0,0.0,0.0,0.13107947805456702,0.9822064056939501,0.00771055753262159,441,0.2615658362989324
44677,Princeton City,Hamilton,842,1222,3694,1292,2437,1605,209,0,54,358,5964,78.303,259191.08282386727,270232.34698805166,0.4086183769282361,0.21663313212608987,0.14118041582830315,0.26911468812877265,0.03504359490274983,0.0,0.009054325955734407,0.060026827632461435,0.619382964453387,0.20489604292421193,4672,0.7833668678739101
44685,Ravenna City,Portage,505,12,2252,1653,292,69,0,0,0,265,2286,77.89,121888.41054797528,110358.08445883905,0.12773403324584426,0.7230971128608924,0.22090988626421698,0.030183727034120734,0.0,0.0,0.0,0.11592300962379702,0.9851268591426072,0.005249343832020997,633,0.2769028871391076
44693,Reading Community City,Hamilton,216,38,963,1240,141,55,17,0,0,82,1537,86.263,135329.0127537567,131564.65784144885,0.09173715029277814,0.8067664281067014,0.1405335068314899,0.035783994795055306,0.011060507482108002,0.0,0.0,0.053350683148991544,0.6265452179570592,0.0247234873129473,297,0.19323357189329862
44701,Rocky River City,Cuyahoga,286,85,297,2411,38,102,62,0,0,101,2718,109.385,340277.47890530823,286323.9279210709,0.013980868285504048,0.8870493009565857,0.10522442972774099,0.037527593818984545,0.022810890360559236,0.0,0.0,0.03715967623252391,0.10927152317880795,0.03127299484915379,307,0.11295069904341427
44719,St Bernard-Elmwood Place City,Hamilton,173,25,800,436,306,49,0,0,0,106,907,74.694,126576.19424849423,114490.82141737301,0.33737596471885334,0.4807056229327453,0.19073869900771775,0.05402425578831312,0.0,0.0,0.0,0.11686879823594266,0.8820286659316428,0.027563395810363836,471,0.5192943770672547
44727,St Marys City,Auglaize,304,0,1024,1953,17,38,0,0,0,83,2104,92.363,138966.8199463112,125167.8249473088,0.008079847908745247,0.9282319391634981,0.1444866920152091,0.01806083650190114,0.0,0.0,0.0,0.03944866920152091,0.4866920152091255,0.0,151,0.0717680608365019
44735,Salem City,Columbiana,258,105,1069,1834,12,154,11,0,0,72,2083,88.828,140387.3410909476,135252.7651729446,0.005760921747479597,0.8804608737397984,0.12385981757081133,0.07393182909265482,0.00528084493518963,0.0,0.0,0.03456553048487758,0.5132021123379741,0.050408065290446474,249,0.11953912626020163
44743,Sandusky City,Erie,498,13,3180,1223,1127,192,0,0,0,640,3193,72.14200000000001,122722.13108289299,121552.14355124225,0.3529595991230817,0.38302536799248355,0.1559661760100219,0.060131537738803635,0.0,0.0,0.0,0.20043845912934544,0.9959285937989352,0.004071406201064829,1970,0.6169746320075165
44750,Shaker Heights City,Cuyahoga,720,84,1396,2012,2142,162,180,0,0,400,4899,89.071,177691.83794183139,155954.4158995443,0.43723208818126147,0.410696060420494,0.14696876913655849,0.03306797305572566,0.03674219228413962,0.0,0.0,0.08164931618697693,0.2849561134925495,0.017146356399265157,2887,0.589303939579506
44768,Sheffield-Sheffield Lake City,Lorain,200,10,716,1342,34,183,25,0,0,59,1653,90.882,215798.56672831933,184761.88497007365,0.0205686630369026,0.8118572292800968,0.12099213551119177,0.11070780399274047,0.015124016938898971,0.0,0.0,0.03569267997580157,0.43315184513006655,0.006049606775559589,311,0.1881427707199032
44776,Shelby City,Richland,287,0,934,1814,10,45,0,0,0,41,1918,93.143,120905.23952248943,106213.94579090683,0.005213764337851929,0.9457768508863399,0.14963503649635038,0.02346193952033368,0.0,0.0,0.0,0.02137643378519291,0.4869655891553702,0.0,104,0.054223149113660066
44784,Sidney City,Shelby,574,64,1703,2525,139,104,47,0,0,359,3177,83.159,122961.5652583747,114816.13266423768,0.04375196726471514,0.794774944916588,0.18067359143846395,0.032735284859930755,0.014793830657853321,0.0,0.0,0.11299968523764557,0.5360402895813661,0.02014479068303431,652,0.20522505508341202
44792,South Euclid-Lyndhurst City,Cuyahoga,532,61,1553,549,2433,109,52,0,0,221,3369,76.26100000000001,220370.23134122833,205073.19345112555,0.7221727515583259,0.16295636687444345,0.1579103591570199,0.032353814188186406,0.01543484713564856,0.0,0.0,0.06559810032650638,0.4609676461858118,0.01810626298604927,2820,0.8370436331255565
44800,South-Western City,Franklin,3665,2968,12809,13427,3443,3817,625,23,0,1410,22749,82.47500000000001,115299.0563009833,108974.05985857715,0.15134731196975693,0.5902237460987296,0.1611059826805574,0.16778759505912347,0.02747373510923557,0.001011033452019869,0.0,0.06198074640643545,0.5630577168227174,0.13046727328673788,9322,0.40977625390127037
44818,Springfield City School District,Clark,1369,264,7555,4039,1800,569,43,11,11,1082,7555,65.12,69632.788563751,67785.8770922646,0.23825281270681667,0.5346128391793514,0.18120450033090668,0.07531436135009927,0.005691594970218398,0.001455989410986102,0.001455989410986102,0.14321641297154203,1.0,0.03494374586366645,3516,0.46538716082064857
44826,Steubenville City,Jefferson,334,0,2547,1538,637,76,15,0,0,279,2551,103.91300000000001,92125.53516900491,85818.79690368864,0.24970599764798118,0.6029008232065857,0.13092904743237946,0.029792238337906705,0.005880047040376323,0.0,0.0,0.1093688749509996,0.9984319874558997,0.0,1013,0.39709917679341433
44834,Stow-Munroe Falls City School District,Summit,643,104,1329,4509,254,101,144,0,0,256,5270,89.646,196822.54587569882,181567.90438385072,0.048197343453510434,0.8555977229601518,0.12201138519924098,0.019165085388994307,0.02732447817836812,0.0,0.0,0.04857685009487666,0.2521821631878558,0.019734345351043642,761,0.1444022770398482
44842,Strongsville City,Cuyahoga,580,194,1022,4466,153,293,365,0,0,211,5500,99.933,295643.46232112555,251601.37511989308,0.02781818181818182,0.812,0.10545454545454545,0.05327272727272727,0.06636363636363636,0.0,0.0,0.038363636363636364,0.18581818181818183,0.035272727272727275,1034,0.188
44859,Struthers City,Mahoning,219,18,1350,1401,118,135,0,0,0,122,1788,82.84,79341.0826574858,77063.06508469227,0.06599552572706935,0.7835570469798657,0.12248322147651007,0.07550335570469799,0.0,0.0,0.0,0.06823266219239374,0.7550335570469798,0.010067114093959731,387,0.21644295302013422
44867,Sycamore Community City,Hamilton,521,265,681,3462,422,359,890,0,0,359,5497,105.73100000000001,339066.28480450914,320759.24064797343,0.07676914680734946,0.6297980716754593,0.09477897034746226,0.06530835000909586,0.161906494451519,0.0,0.0,0.06530835000909586,0.12388575586683645,0.04820811351646353,2035,0.3702019283245407
44875,Sylvania Schools,Lucas,937,211,1468,6322,379,401,343,0,0,323,7777,95.98400000000001,196423.60009540286,181053.34903473174,0.04873344477304874,0.8129098624148129,0.12048347691912048,0.05156229908705156,0.04410441044104411,0.0,0.0,0.04153272470104153,0.18876173331618876,0.02713128455702713,1455,0.18709013758518708
44883,Tallmadge City,Summit,299,67,421,2061,109,58,58,0,0,117,2413,91.82600000000001,169208.36948619937,153937.8371012284,0.045171985080812264,0.8541234977206796,0.12391214256112723,0.02403646912556983,0.02403646912556983,0.0,0.0,0.048487360132615,0.17447161210111894,0.027766266058847907,352,0.14587650227932034
44891,Tiffin City,Seneca,405,28,1032,2358,31,120,33,0,0,105,2648,87.71300000000001,135373.16068068854,121803.51536326396,0.011706948640483383,0.8904833836858006,0.15294561933534742,0.045317220543806644,0.012462235649546828,0.0,0.0,0.03965256797583082,0.38972809667673713,0.010574018126888218,290,0.1095166163141994
44909,Toledo City,Lucas,4851,349,19739,7725,10307,2689,98,25,15,2465,23324,62.794000000000004,74484.5992645356,73268.63448681835,0.44190533356199624,0.3312039101354828,0.20798319327731093,0.11528897273194992,0.004201680672268907,0.0010718573143543133,0.0006431143886125879,0.10568513119533528,0.8462956611215915,0.014963128108386212,15599,0.6687960898645172
44917,Toronto City,Jefferson,105,0,479,813,10,0,0,0,0,48,891,85.239,113146.25854469955,91983.62164697982,0.01122334455667789,0.9124579124579124,0.11784511784511785,0.0,0.0,0.0,0.0,0.05387205387205387,0.5375982042648709,0.0,78,0.08754208754208755
44925,Troy City,Miami,460,82,1342,3392,180,145,133,0,13,281,4147,91.236,162520.30556511457,145407.14923987057,0.043404870991077885,0.8179406800096455,0.11092355919942126,0.03496503496503497,0.032071376898963104,0.0,0.003134796238244514,0.06775982638051603,0.32360742705570295,0.019773330118157705,755,0.18205931999035446
44933,Upper Arlington City,Franklin,907,118,144,5111,60,189,389,0,0,382,6134,101.41600000000001,323113.8858324164,293660.7771950334,0.0097815454841865,0.8332246494946202,0.14786436256928595,0.03081186827518748,0.06341701988914249,0.0,0.0,0.062275839582654056,0.023475709162047602,0.019237039452233453,1023,0.16677535050537984
44941,Urbana City,Champaign,363,0,950,1691,66,61,12,0,0,169,2002,77.691,132023.09077675338,118295.28490681105,0.03296703296703297,0.8446553446553446,0.1813186813186813,0.030469530469530468,0.005994005994005994,0.0,0.0,0.08441558441558442,0.4745254745254745,0.0,311,0.15534465534465536
44958,Vandalia-Butler City,Montgomery,432,27,943,2317,255,82,49,0,0,223,2930,90.784,208571.56351901032,190350.3418368561,0.08703071672354949,0.7907849829351535,0.14744027303754267,0.027986348122866895,0.016723549488054608,0.0,0.0,0.07610921501706484,0.3218430034129693,0.009215017064846417,613,0.2092150170648464
44966,Van Wert City,Van Wert,349,0,912,1840,32,121,0,0,0,81,2084,85.75500000000001,117570.42836028007,106990.41960858442,0.015355086372360844,0.8829174664107485,0.16746641074856047,0.058061420345489445,0.0,0.0,0.0,0.03886756238003839,0.43761996161228406,0.0,244,0.11708253358925144
44974,Wadsworth City,Medina,627,13,818,4363,38,115,42,0,0,114,4682,100.29700000000001,163284.46733401035,138449.11493395205,0.008116189662537377,0.9318667236223835,0.13391712943186673,0.024562152926099957,0.00897052541648868,0.0,0.0,0.024348568987612132,0.17471166168304145,0.002776591200341734,319,0.0681332763776164
44982,Wapakoneta City,Auglaize,385,0,1100,2950,13,58,14,0,0,47,3086,90.947,126247.70920888634,115055.34885339516,0.004212572909915748,0.9559300064808814,0.12475696694750486,0.018794556059624108,0.004536616979909268,0.0,0.0,0.0152300712896954,0.356448476992871,0.0,136,0.0440699935191186
44990,Warren City,Trumbull,838,33,4799,1983,1920,177,11,0,0,713,4807,66.24900000000001,49597.99248209226,51506.209529097105,0.3994175161223216,0.4125234033700853,0.17432910339088828,0.03682130226752652,0.002288329519450801,0.0,0.0,0.14832535885167464,0.9983357603494903,0.006864988558352402,2824,0.5874765966299147
45005,Warrensville Heights City,Cuyahoga,345,11,1680,21,1630,24,0,0,0,15,1692,67.87100000000001,166170.42553689782,173538.89991837033,0.9633569739952719,0.012411347517730497,0.20390070921985815,0.014184397163120567,0.0,0.0,0.0,0.008865248226950355,0.9929078014184397,0.0065011820330969266,1671,0.9875886524822695
45013,Washington Court House City,Fayette,406,20,1196,1870,62,86,31,0,0,138,2188,85.172,94231.44673290335,88116.82324376091,0.0283363802559415,0.8546617915904936,0.18555758683729434,0.03930530164533821,0.01416819012797075,0.0,0.0,0.06307129798903108,0.546617915904936,0.009140767824497258,318,0.1453382084095064
45021,Wellston City,Jackson,210,0,1338,1295,0,11,0,0,0,27,1338,81.315,81032.2661281304,71616.62750520938,0.0,0.9678624813153961,0.15695067264573992,0.008221225710014948,0.0,0.0,0.0,0.020179372197309416,1.0,0.0,43,0.032137518684603884
45039,Wellsville Local,Columbiana,110,0,715,620,21,0,0,0,0,68,715,83.099,66651.5093028642,57856.34209296591,0.02937062937062937,0.8671328671328671,0.15384615384615385,0.0,0.0,0.0,0.0,0.0951048951048951,1.0,0.0,95,0.13286713286713286
45047,Westerville City,Franklin,2105,1381,5196,8373,3879,1099,713,14,0,1213,15300,90.85900000000001,170219.1507656399,158344.41724563914,0.2535294117647059,0.5472549019607843,0.13758169934640524,0.07183006535947713,0.04660130718954248,0.0009150326797385621,0.0,0.07928104575163399,0.3396078431372549,0.09026143790849674,6927,0.4527450980392157
45054,West Carrollton City,Montgomery,667,229,1997,2181,672,321,45,11,0,290,3524,76.168,112276.63961090597,103219.74568311984,0.19069239500567536,0.6188989784335982,0.18927355278093075,0.09108967082860386,0.012769580022701475,0.0031214528944381384,0.0,0.08229284903518728,0.5666855845629966,0.06498297389330307,1343,0.3811010215664018
45062,Westlake City,Cuyahoga,489,159,620,2824,76,183,201,0,15,172,3474,103.058,458685.5487702132,377232.05262841185,0.021876799078871616,0.8128957973517559,0.14075993091537134,0.05267702936096719,0.05785837651122625,0.0,0.004317789291882556,0.04951065054691998,0.178468624064479,0.045768566493955096,650,0.1871042026482441
45070,Whitehall City,Franklin,504,415,2931,868,1520,816,27,0,0,300,3544,68.672,64074.6968233457,65172.08870347993,0.4288939051918736,0.24492099322799096,0.14221218961625282,0.23024830699774265,0.007618510158013544,0.0,0.0,0.08465011286681716,0.8270316027088036,0.11709932279909707,2676,0.755079006772009
45088,Wickliffe City,Lake,177,0,537,1004,135,43,0,0,0,105,1295,88.238,207280.38631993884,196846.23999679973,0.10424710424710425,0.7752895752895753,0.13667953667953667,0.033204633204633204,0.0,0.0,0.0,0.08108108108108109,0.4146718146718147,0.0,291,0.2247104247104247
45096,Willard City,Huron,202,214,840,993,10,445,0,0,0,40,1495,78.89200000000001,135947.5153059639,113907.45548407926,0.006688963210702341,0.6642140468227424,0.1351170568561873,0.2976588628762542,0.0,0.0,0.0,0.026755852842809364,0.5618729096989966,0.1431438127090301,502,0.3357859531772575
45104,Willoughby-Eastlake City,Lake,1215,101,2821,6124,912,187,157,14,0,528,7924,87.36200000000001,219213.6363107677,195491.27071125724,0.11509338717819283,0.7728419989904088,0.153331650681474,0.023599192327107523,0.019813225643614336,0.0017667844522968198,0.0,0.06663301362948006,0.35600706713780916,0.012746087834427057,1800,0.2271580010095911
45112,Wilmington City,Clinton,363,24,1414,2307,85,128,21,0,0,219,2762,81.34400000000001,173565.17184415166,150176.76847724486,0.030774800868935553,0.835264301230992,0.13142650253439536,0.04634322954380883,0.007603186097031137,0.0,0.0,0.07929036929761042,0.5119478638667632,0.008689355539464157,455,0.16473569876900795
45120,Wooster City,Wayne,496,40,1492,2954,87,131,44,0,0,282,3504,89.921,184353.9646542585,165214.30812773504,0.02482876712328767,0.8430365296803652,0.1415525114155251,0.03738584474885845,0.012557077625570776,0.0,0.0,0.08047945205479452,0.4257990867579909,0.01141552511415525,550,0.1569634703196347
45138,Worthington City,Franklin,1400,593,2215,6992,935,935,523,0,0,908,10302,94.71300000000001,206114.35440891594,193710.10069877765,0.09075907590759076,0.6787031644340905,0.13589594253543003,0.09075907590759076,0.050766841390021356,0.0,0.0,0.08813822558726461,0.21500679479712678,0.05756163851679286,3310,0.32129683556590954
45146,Wyoming City,Hamilton,169,12,126,1517,225,47,54,0,0,154,2001,105.90100000000001,153439.6038618493,150100.93309474716,0.11244377811094453,0.7581209395302348,0.08445777111444278,0.02348825587206397,0.026986506746626688,0.0,0.0,0.0769615192403798,0.06296851574212893,0.005997001499250375,484,0.24187906046976512
45153,Xenia Community City,Greene,650,16,3370,3077,428,62,18,0,0,509,4099,81.098,147241.55491611923,136468.34106654485,0.10441571114906074,0.7506708953403269,0.15857526225908758,0.015125640400097584,0.004391314954867041,0.0,0.0,0.12417662844596243,0.8221517443278848,0.003903391070992925,1022,0.2493291046596731
45161,Youngstown City,Mahoning,847,350,5257,742,3043,1014,0,0,0,450,5258,55.961000000000006,50325.29056300765,51477.58520244183,0.5787371624191708,0.1411182959300114,0.16108786610878661,0.19284899201217193,0.0,0.0,0.0,0.08558387219475086,0.999809813617345,0.06656523392925066,4516,0.8588817040699885
45179,Zanesville City,Muskingum,755,0,3165,2205,310,82,10,0,0,581,3194,73.667,98154.89329509164,87212.06988714046,0.09705698184095178,0.6903569192235441,0.23638071383844708,0.02567313713212273,0.0031308703819661866,0.0,0.0,0.18190356919223544,0.990920475892298,0.0,989,0.30964308077645586
45187,Ada Exempted Village,Hardin,91,0,231,764,17,22,0,0,0,17,834,94.25500000000001,128146.36233291707,115410.78150699982,0.02038369304556355,0.9160671462829736,0.1091127098321343,0.026378896882494004,0.0,0.0,0.0,0.02038369304556355,0.27697841726618705,0.0,70,0.08393285371702638
45195,Amherst Exempted Village,Lorain,413,14,691,2881,94,420,42,0,0,106,3551,97.89500000000001,160085.94852280986,141079.84474747343,0.02647141650239369,0.8113207547169812,0.11630526612221909,0.11827654181920585,0.011827654181920586,0.0,0.0,0.029850746268656716,0.19459307237397916,0.003942551393973529,670,0.18867924528301888
45203,Barnesville Exempted Village,Belmont,135,0,430,1350,0,0,0,0,0,41,1404,85.581,199434.18920349513,158423.56197459975,0.0,0.9615384615384616,0.09615384615384616,0.0,0.0,0.0,0.0,0.0292022792022792,0.30626780626780625,0.0,54,0.038461538461538464
45211,Bluffton Exempted Village,Allen,115,0,182,1097,0,26,0,0,0,36,1173,101.72200000000001,159609.3190321776,136573.71619743636,0.0,0.9352088661551577,0.09803921568627451,0.02216538789428815,0.0,0.0,0.0,0.030690537084398978,0.15515771526001704,0.0,76,0.06479113384484228
45229,Bradford Exempted Village,Miami,70,0,203,467,0,0,0,0,0,0,471,85.19,106769.06343027251,91692.75873137372,0.0,0.9915074309978769,0.14861995753715498,0.0,0.0,0.0,0.0,0.0,0.4309978768577495,0.0,4,0.008492569002123142
45237,Bridgeport Exempted Village,Belmont,100,0,412,676,31,11,0,0,0,57,776,85.31400000000001,135493.99179749744,102809.13324389607,0.03994845360824742,0.8711340206185567,0.12886597938144329,0.014175257731958763,0.0,0.0,0.0,0.07345360824742268,0.5309278350515464,0.0,100,0.12886597938144329
45245,Harrison Hills City,Harrison,235,0,726,1383,20,0,0,0,0,62,1482,83.409,376263.38782736653,212364.91805445397,0.01349527665317139,0.9331983805668016,0.15856950067476383,0.0,0.0,0.0,0.0,0.04183535762483131,0.4898785425101215,0.0,99,0.06680161943319839
45252,Caldwell Exempted Village,Noble,124,0,351,807,0,0,0,0,0,0,829,75.58500000000001,151915.2581349891,129243.99800816501,0.0,0.9734620024125452,0.14957780458383596,0.0,0.0,0.0,0.0,0.0,0.4234016887816647,0.0,22,0.026537997587454766
45260,Carey Exempted Village Schools,Wyandot,121,0,239,807,0,18,10,0,0,18,856,86.73100000000001,127637.6693566299,114578.53207905997,0.0,0.9427570093457944,0.1413551401869159,0.02102803738317757,0.011682242990654205,0.0,0.0,0.02102803738317757,0.27920560747663553,0.0,49,0.05724299065420561
45278,Carrollton Exempted Village,Carroll,328,11,795,1812,0,31,0,0,0,29,1885,88.38600000000001,302332.1649474471,210060.2814963937,0.0,0.9612732095490716,0.1740053050397878,0.016445623342175066,0.0,0.0,0.0,0.015384615384615385,0.4217506631299735,0.005835543766578249,73,0.03872679045092838
45286,Chagrin Falls Exempted Village,Cuyahoga,188,17,78,1747,49,54,26,0,0,32,1909,109.224,307016.130370567,266516.23590418545,0.02566788894709272,0.9151388161341016,0.09848088004190676,0.028287061288632794,0.013619696176008382,0.0,0.0,0.01676270298585647,0.040859088528025146,0.00890518596123625,162,0.08486118386589837
