,DIST_IRN,DIST_NAME,COUNTY,STUDENT_W_DISABILITY,STUDENT_EL,STUDENT_ECONDIS,STUDENT_WHITE,STUDENT_BLACK,STUDENT_LATINO,STUDENT_ASIAN,STUDENT_NATIVEAM,STUDENT_NATHAW,STUDENT_MULTI,Total Students,2019 Public PI Rank,2019 PI for Ranking,Class 1 Value,Class 2 Value
198,45864,Grand Valley Local,Ashtabula,178,0,         457,        1016,          10,          16,           0,0,           0,          33,1076,413,86.339,175006440.0,12492280.0
199,44073,Grandview Heights Schools,Franklin,123,           0,          46,         967,          13,          25,          11,0,0,          47,1065,28,105.144,320441530.0,55177610.0
200,45393,Granville Exempted Village,Licking,268,          23,         142,        2302,          11,          47,          39,0,0,          98,2502,13,107.29700000000001,453108420.0,49763093.0
201,49619,Green Local,Scioto,81,           0,         308,         574,           0,0,           0,           0,           0,          12,588,515,80.90700000000001,56190890.0,11777710.0
202,50013,Green Local,Summit,516,          36,         793,        3729,         116,          43,          92,0,0,          90,4077,78,100.277,612793200.0,148878150.0
203,50559,Green Local,Wayne,107,0,         266,         983,          10,          30,0,0,0,          22,1056,211,93.29700000000001,135086670.0,14654310.0
204,45401,Greenfield Exempted Village,Highland,240,0,        1139,        1810,          10,          27,0,0,0,          68,1921,440,85.116,174320210.0,15941840.0
205,44081,Winton Woods City,Hamilton,548,         709,        1546,         373,        2077,         752,         241,0,0,         310,3763,590,65.537,341098900.0,96251640.0
206,47266,Greeneview Local,Greene,182,0,         375,        1244,0,          38,0,           0,           0,          39,1330,341,88.662,210460900.0,9131660.0
207,44099,Greenville City,Darke,365,          18,         903,        2330,          19,          52,          20,0,0,          76,2508,470,83.792,361311940.0,113527430.0
208,46979,Groveport Madison Local,Franklin,970,         280,        3082,        2297,        2693,         480,         110,0,          11,         438,6037,553,76.51700000000001,520715680.0,347405810.0
209,44107,Hamilton City,Butler,1534,         620,        6236,        6517,        1248,        1641,          56,          16,          68,         529,10075,529,78.919,604294120.0,183134100.0
210,46953,Hamilton Local,Franklin,332,          56,        1876,        2334,         338,         168,          43,0,0,         205,3092,333,88.824,138505870.0,120376960.0
211,49791,Hardin-Houston Local,Shelby,128,           0,         226,         756,0,0,0,           0,           0,          26,797,327,88.94800000000001,104964340.0,9139880.0
212,47498,Hardin Northern Local,Hardin,61,0,         154,         397,           0,0,0,           0,0,0,405,469,83.828,80389630.0,1515480.0
213,45245,Harrison Hills City,Harrison,235,0,         726,        1383,          20,0,0,0,           0,          62,1482,474,83.409,218158800.0,188775890.0
214,44115,Heath City,Licking,233,0,         614,        1474,          30,          34,          11,0,0,         136,1688,275,90.61500000000001,146524040.0,113326253.0
215,45419,Hicksville Exempted Village,Defiance,173,          16,         310,         800,           0,          75,0,0,0,          21,906,58,101.602,90038260.0,11163000.0
216,48496,Highland Local,Medina,368,          10,         213,        3033,          10,          45,          57,0,0,          85,3238,26,105.339,776389800.0,64554280.0
217,48801,Highland Local,Morrow,238,0,         505,        1717,0,          39,0,0,           0,          35,1802,369,87.861,221156390.0,20501570.0
218,44123,Hillsboro City,Highland,371,0,        1402,        2088,          40,          53,          12,0,0,         146,2344,292,89.96600000000001,256940060.0,55455570.0
219,45823,Hillsdale Local,Ashland,90,           0,         191,         749,0,          12,           0,0,           0,          15,780,251,91.434,144089510.0,7213600.0
220,47571,Holgate Local,Henry,64,0,         125,         359,0,          63,           0,           0,           0,0,430,130,97.00200000000001,63800440.0,3546930.0
221,49700,Hopewell-Loudon Local,Seneca,107,           0,         187,         741,0,          50,0,0,           0,          22,821,169,95.379,100210830.0,22061400.0
222,50161,Howland Local,Trumbull,302,0,         803,        2220,          89,          70,          37,0,0,         138,2557,153,95.923,372487170.0,170213870.0
223,45427,Hubbard Exempted Village,Trumbull,177,0,         735,        1683,          92,          64,0,0,           0,          57,1906,229,92.467,170938900.0,35778230.0
224,48751,Huber Heights City,Montgomery,913,         206,        2683,        3424,        1329,         369,         107,          10,          11,         637,5887,525,79.10900000000001,567173030.0,126645260.0
225,50021,Hudson City,Summit,643,          36,         193,        4029,          55,         126,         245,0,0,         166,4628,30,105.06800000000001,939201710.0,150089290.0
226,44131,Huron City Schools,Erie,151,           0,         329,        1202,          14,          58,          13,0,0,          34,1325,107,98.046,310062020.0,45532100.0
227,46565,Independence Local,Cuyahoga,118,0,          88,        1005,0,          12,          18,           0,0,          35,1075,50,102.176,271635690.0,174509960.0
228,47803,Indian Creek Local,Jefferson,219,           0,        1075,        1822,          83,          25,0,0,0,          74,2011,400,86.903,263556270.0,81450210.0
229,45435,Indian Hill Exempted Village,Hamilton,130,          25,          86,        1553,          68,          92,         215,0,0,         106,2036,9,107.96000000000001,1118765020.0,122661960.0
230,48082,Indian Lake Local,Logan,212,0,         618,        1338,0,          41,0,           0,           0,          79,1469,225,92.68,365955060.0,42830730.0
231,50286,Indian Valley Local,Tuscarawas,208,0,         741,        1689,0,          18,           0,0,           0,          16,1730,240,92.099,146322960.0,18655650.0
232,44149,Ironton City School District,Lawrence,158,           0,        1329,        1190,          49,          20,0,0,           0,          84,1353,410,86.51,114560520.0,33506930.0
233,44156,Jackson City,Jackson,323,           0,        1080,        2265,          20,          21,          15,0,0,          31,2355,173,95.27,226268460.0,63450610.0
234,49809,Jackson Center Local,Shelby,84,           0,         126,         520,0,0,0,           0,           0,0,530,124,97.277,64769590.0,11396320.0
235,48322,Jackson-Milton Local,Mahoning,92,           0,         308,         716,0,0,           0,           0,0,          26,748,152,95.927,154133070.0,48641380.0
236,49205,James A Garfield Local,Portage,186,           0,         476,        1342,0,0,0,           0,0,          15,1381,231,92.397,162068520.0,17214280.0
237,46961,Gahanna-Jefferson City,Franklin,1051,         332,        1696,        4610,        2094,         502,         398,          43,          12,          67,7726,164,95.46900000000001,1245451890.0,338556690.0
238,48256,Jefferson Local,Madison,201,0,         390,        1095,0,          27,0,           0,0,          23,1155,307,89.54100000000001,152643760.0,46918910.0
239,48686,Jefferson Township Local,Montgomery,60,           0,         324,          44,         260,          19,           0,           0,           0,          23,346,605,57.193000000000005,81586640.0,10612880.0
240,45872,Jefferson Area Local,Ashtabula,242,0,         704,        1545,0,          47,0,0,           0,          53,1653,360,88.02,214656570.0,28724390.0
241,49338,Jennings Local,Putnam,35,           0,          59,         369,           0,0,0,           0,           0,0,375,138,96.685,51854720.0,1454680.0
242,47985,Johnstown-Monroe Local,Licking,140,          26,         288,        1525,0,          57,          14,0,           0,          59,1669,194,94.33500000000001,257281970.0,45796458.0
243,48264,Jonathan Alder Local,Madison,245,          39,         519,        2044,          12,         113,0,0,           0,          48,2225,92,98.792,326044960.0,47335930.0
244,50179,Joseph Badger Local,Trumbull,100,           0,         305,         645,0,0,0,           0,           0,          16,676,286,90.27600000000001,114437510.0,5927480.0
245,49346,Kalida Local,Putnam,64,           0,          56,         587,0,0,           0,           0,           0,           0,590,25,105.369,83585000.0,9938920.0
246,47191,Kenston Local,Geauga,250,0,         252,        2354,          94,          81,          36,           0,           0,          91,2656,33,104.784,708542140.0,95747280.0
247,44164,Kent City,Portage,529,         121,        1370,        2479,         443,         115,          74,0,0,         306,3424,223,92.703,377310560.0,186548980.0
248,44172,Kenton City,Hardin,315,0,        1161,        1699,          12,          80,          10,           0,           0,          47,1848,463,84.028,172311330.0,45558480.0
249,44180,Kettering City School District,Montgomery,1094,         192,        2779,        6280,         486,         409,         127,0,0,         529,7848,145,96.382,898433410.0,304300360.0
250,48165,Keystone Local,Lorain,149,0,         390,        1384,0,          31,          10,0,0,          36,1470,172,95.322,250283950.0,24111470.0
251,47878,Kirtland Local,Lake,139,0,         126,        1142,0,          19,          11,           0,0,          17,1194,89,99.004,322790250.0,19596340.0
252,50245,LaBrae Local,Trumbull,152,           0,         557,         937,          49,          15,0,0,0,          70,1078,306,89.555,83220700.0,16628820.0
253,49866,Lake Local,Stark,320,          24,         421,        3221,0,          66,          10,0,           0,          89,3395,51,102.149,442600830.0,61629210.0
254,50690,Lake Local,Wood,165,0,         474,        1352,          37,         148,0,0,0,          50,1597,351,88.36800000000001,173201850.0,57121680.0
255,50187,Lakeview Local,Trumbull,158,          10,         465,        1521,          15,          24,          22,0,0,          53,1639,90,98.888,212385070.0,55743350.0
256,44198,Lakewood City,Cuyahoga,703,         326,        1835,        3558,         372,         374,         243,0,0,         370,4922,192,94.342,889704440.0,184555100.0
257,47993,Lakewood Local,Licking,306,0,         813,        1708,          12,          47,0,0,           0,          56,1838,494,82.057,322978000.0,112437202.0
258,46110,Lakota Local,Butler,1598,         945,        2905,       10953,        1866,        1359,        1188,          12,          19,         881,16278,129,97.117,2340652850.0,597195130.0
259,49569,Lakota Local,Sandusky,121,           0,         430,        1010,0,          46,0,           0,           0,          21,1080,393,87.111,157787490.0,16050900.0
260,44206,Lancaster City,Fairfield,943,          24,        3000,        5811,         169,         137,          20,0,0,         238,6384,459,84.184,651189120.0,249606860.0
261,44214,Lebanon City,Warren,684,          98,        1009,        4839,          84,         331,          47,0,           0,         218,5524,222,92.74600000000001,828463350.0,122149970.0
262,45443,Leetonia Exempted Village,Columbiana,123,           0,         422,         617,0,0,           0,           0,           0,          11,633,497,81.93900000000001,61893760.0,7374910.0
263,49353,Leipsic Local,Putnam,116,          22,         316,         315,0,         296,0,0,           0,          36,657,407,86.73,77513890.0,14185210.0
264,49437,Lexington Local,Richland,319,0,         528,        2174,          25,          61,          24,           0,0,         134,2419,98,98.63,300014750.0,45489750.0
265,47449,Liberty-Benton Local,Hancock,130,0,         301,        1278,          19,          94,          30,           0,           0,          32,1453,74,100.388,165157150.0,30727730.0
266,47589,Liberty Center Local,Henry,180,0,         242,         947,0,          57,0,0,           0,          12,1033,120,97.47800000000001,125480810.0,9572230.0
267,46888,Liberty Union-Thurston Local,Fairfield,215,0,         331,        1159,0,          19,0,           0,           0,          34,1223,336,88.72500000000001,167461800.0,12747830.0
268,48009,Licking Heights Local,Licking,534,         539,        1729,        2304,        1216,         184,         439,0,0,         348,4494,385,87.327,471452490.0,130936950.0
269,48017,Licking Valley Local,Licking,211,0,         735,        1942,0,          23,0,0,           0,          49,2025,455,84.382,210882190.0,17651445.0
270,44222,Lima City,Allen,718,          26,        3649,        1301,        1445,         205,0,0,0,         684,3649,584,68.497,184360270.0,84765430.0
271,50369,Lincolnview Local,Van Wert,107,0,         306,         821,0,          28,0,           0,           0,          10,866,141,96.524,144330390.0,8216800.0
272,45450,Lisbon Exempted Village,Columbiana,151,           0,         491,         845,0,0,           0,           0,           0,0,865,403,86.79100000000001,63817840.0,17490050.0
273,50443,Little Miami Local,Warren,597,          38,         779,        4337,          90,         174,          36,0,           0,         204,4843,149,96.018,977652560.0,37496620.0
274,44230,Lockland Local,Hamilton,91,          56,         543,         188,         247,          50,0,0,           0,          58,546,606,56.04,24460740.0,28232800.0
275,49080,Logan Elm Local,Pickaway,268,0,         693,        1696,          16,          17,0,0,           0,          25,1761,265,91.013,295386820.0,27559580.0
276,44255,London City,Madison,333,          23,         670,        1872,          69,          42,          14,0,0,         101,2103,471,83.75500000000001,276170840.0,63572420.0
277,44263,Lorain City,Lorain,1225,         532,        6419,        1375,        1756,        2728,          12,          16,0,         530,6419,593,64.461,450714000.0,129518220.0
278,50203,Lordstown Local,Trumbull,77,0,         168,         435,0,0,0,           0,           0,          19,473,185,94.739,56470230.0,38533470.0
279,45468,Loudonville-Perrysville Exempted Village,Ashland,182,0,         372,         969,          17,          12,0,           0,0,0,1009,322,89.15400000000001,140064330.0,24324090.0
280,49874,Louisville City,Stark,408,0,         198,        2697,0,          28,0,           0,           0,          64,2797,178,95.173,347429380.0,46457820.0
281,44271,Loveland City,Hamilton,533,          60,         552,        4097,          83,         150,         103,0,0,         158,4597,64,101.111,808054140.0,53335760.0
282,48330,Lowellville Local,Mahoning,63,           0,         206,         433,          14,          37,           0,0,           0,          15,500,241,92.09400000000001,27599160.0,2645790.0
283,49445,Lucas Local,Richland,73,           0,         158,         495,0,0,           0,           0,0,          11,516,467,83.834,60866710.0,1731990.0
284,47639,Lynchburg-Clay Local,Highland,200,           0,         475,        1080,0,0,0,0,           0,          38,1131,163,95.495,120942390.0,4021050.0
285,48702,Mad River Local,Montgomery,521,         148,        2658,        2935,         367,         210,          77,0,0,         328,3930,499,81.845,165106820.0,56433830.0
286,46235,Greenon Local,Clark,231,0,         573,        1374,          11,          44,0,0,0,          50,1487,454,84.39500000000001,230190100.0,32925540.0
287,44289,Madeira City,Hamilton,153,          14,          87,        1333,          19,          69,          40,0,           0,          53,1516,4,109.171,341967570.0,29238000.0
288,46128,Madison Local,Butler,190,0,         428,        1408,          10,          27,0,           0,           0,          21,1470,242,92.06,150520110.0,9055670.0
289,47886,Madison Local,Lake,381,          54,        1029,        2764,          31,         178,          15,0,0,         135,3129,357,88.13600000000001,326360160.0,53271570.0
290,49452,Madison Local,Richland,431,0,        1877,        2555,         141,          79,0,0,0,         200,2989,439,85.119,238729720.0,67505090.0
291,48272,Madison-Plains Local,Madison,174,          10,         493,        1079,0,          34,0,           0,0,          48,1173,384,87.352,298813870.0,11292710.0
292,442,Manchester Local,Adams,150,           0,         834,         836,0,0,0,           0,           0,          14,856,458,84.24,53899970.0,57851130.0
293,44297,Mansfield City,Richland,778,          11,        2965,        1728,         954,         124,0,0,0,         474,3299,576,71.667,254510420.0,100756540.0
294,44305,Maple Heights City,Cuyahoga,653,0,        3627,          74,        3307,         107,0,           0,0,         139,3629,592,64.806,182459530.0,82463830.0
295,45831,Mapleton Local,Ashland,96,0,         324,         862,0,          14,0,0,           0,0,890,476,83.331,130713730.0,4188320.0
296,50211,Maplewood Local,Trumbull,86,           0,         260,         662,0,0,0,0,           0,          11,687,48,102.432,94036510.0,3257180.0
297,46805,Margaretta Local,Erie,199,           0,         335,        1059,0,          41,0,0,           0,          38,1146,372,87.70700000000001,164962500.0,18414750.0
298,44313,Mariemont City,Hamilton,125,0,         165,        1498,          21,          48,          21,           0,0,          61,1650,12,107.391,337574630.0,42005820.0
299,44321,Marietta City,Washington,363,           0,        1199,        2322,          32,          49,          30,0,0,          96,2534,510,81.272,346448360.0,146855410.0
300,44339,Marion City,Marion,792,          66,        4496,        3449,         330,         310,0,0,0,         399,4501,586,67.282,239157340.0,74880010.0
301,48553,Marion Local,Mercer,91,           0,          30,         838,0,           0,0,           0,           0,0,848,8,107.973,114728350.0,5329020.0
302,49882,Marlington Local,Stark,270,          41,         763,        1944,          43,          78,0,0,0,          89,2163,278,90.581,295092740.0,85253560.0
303,44347,Martins Ferry City,Belmont,283,           0,         841,        1241,          80,          24,0,0,           0,         124,1480,443,85.02900000000001,111506880.0,51347750.0
304,45476,Marysville Exempted Village,Union,841,          55,        1013,        4550,          97,         146,         187,          16,0,         187,5184,122,97.35900000000001,551268430.0,168659990.0
305,50450,Mason City,Warren,899,         787,         840,        6079,         443,         524,        2820,          17,          24,         506,10413,36,104.54,1623872590.0,288333890.0
306,44354,Massillon City,Stark,554,          99,        3912,        2784,         416,         215,0,          10,0,         471,3912,480,83.168,307316010.0,112028080.0
307,44362,Maumee City,Lucas,250,          22,         750,        1657,         196,         167,          41,           0,0,         135,2197,191,94.555,271716560.0,161974070.0
308,44370,Mayfield City,Cuyahoga,785,         145,        1221,        2841,         797,         184,         401,0,0,         240,4472,183,94.918,969956650.0,397629890.0
309,48850,Maysville Local,Muskingum,347,0,        1979,        1885,          19,          19,0,0,0,         114,2046,472,83.552,146124770.0,38410810.0
310,45484,Mechanicsburg Exempted Village,Champaign,131,           0,         240,         781,0,          13,0,0,           0,          44,845,166,95.45,99880220.0,5389450.0
311,44388,Medina City SD,Medina,877,          53,        1189,        5926,         222,         203,          91,0,0,         263,6712,140,96.643,1016831030.0,268984230.0
312,48520,Meigs Local,Meigs,263,           0,        1728,        1653,          11,          13,           0,           0,           0,          55,1732,572,72.482,116549520.0,22653640.0
313,45492,Mentor Exempted Village,Lake,987,         125,        2208,        6738,         295,         252,         157,0,0,         329,7782,162,95.62,1439651250.0,421438510.0
314,48629,Miami East Local,Miami,108,           0,         240,        1247,0,          10,0,0,0,          14,1283,79,100.16900000000001,223033190.0,5822810.0
315,46920,Miami Trace Local,Fayette,320,          25,         970,        2305,          18,         101,0,0,0,         112,2552,187,94.66600000000001,396682460.0,76365690.0
316,44396,Miamisburg City,Montgomery,839,         122,        2014,        4237,         412,         198,         167,0,0,         246,5274,335,88.72800000000001,568347430.0,278869960.0
317,44404,Middletown City,Butler,1115,         405,        6229,        3533,        1191,         829,          15,0,0,         772,6350,581,69.34100000000001,433131860.0,206775160.0
318,48173,Midview Local,Lorain,380,0,        1091,        2564,          85,         147,          15,          10,0,         102,2927,227,92.623,438021160.0,63084740.0
319,45500,Milford Exempted Village,Clermont,743,          62,        1350,        5938,         123,         197,         104,0,0,         251,6623,133,96.933,874186620.0,162730230.0
320,50633,Millcreek-West Unity Local,Williams,75,           0,         211,         466,0,          26,0,           0,           0,          10,504,293,89.929,63971320.0,9216930.0
321,49361,Miller City-New Cleveland Local,Putnam,55,           0,          58,         472,0,0,           0,           0,           0,0,483,14,107.05,61256930.0,1085060.0
322,45518,Milton-Union Exempted Village,Miami,178,           0,         519,        1348,0,          26,0,0,0,          37,1426,288,90.223,168906870.0,11687740.0
323,49890,Minerva Local,Stark,279,           0,0,        1734,          18,          20,0,0,           0,          46,1822,383,87.35600000000001,179294290.0,34292270.0
324,49627,Minford Local,Scioto,202,           0,         624,        1373,          13,0,0,0,           0,          14,1404,380,87.45700000000001,100880520.0,4477290.0
325,45948,Minster Local,Auglaize,81,0,          80,         813,0,          17,0,           0,0,0,840,15,106.62,122645090.0,35102950.0
326,46672,Mississinawa Valley Local,Darke,74,          14,         350,         569,0,          67,           0,           0,           0,          12,651,378,87.477,83565130.0,4421560.0
327,50039,Mogadore Local,Summit,97,           0,         252,         850,0,0,0,           0,0,           0,860,281,90.489,64654200.0,21880080.0
328,50740,Mohawk Local,Wyandot,122,           0,         217,         912,          11,0,           0,           0,0,0,932,219,92.83800000000001,139155810.0,3406380.0
329,139303,Monroe Local,Butler,297,         111,         653,        2236,         124,         237,          79,0,0,         109,2791,127,97.182,196166890.0,89577540.0
330,47712,Monroeville Local,Huron,89,           0,         157,         570,           0,          10,           0,           0,           0,          13,593,523,79.699,91097810.0,9662980.0
331,45526,Montpelier Exempted Village,Williams,133,           0,         383,         830,0,          26,          10,0,           0,          27,900,350,88.382,75757040.0,18427170.0
332,48777,Morgan Local,Morgan,307,0,        1764,        1550,          60,          14,0,0,0,         133,1764,328,88.891,224271780.0,19230050.0
333,45534,Mount Gilead Exempted Village,Morrow,208,0,         589,        1061,0,          36,0,           0,           0,          41,1145,517,80.71600000000001,147236630.0,18284860.0
334,44420,Mount Vernon City,Knox,666,          42,        1826,        3311,          48,         126,          34,0,0,         181,3708,291,90.09400000000001,474687300.0,90713830.0
335,44438,Napoleon Area City,Henry,293,          12,         692,        1606,          10,         245,          10,0,           0,          41,1915,198,94.02300000000001,278797970.0,51297810.0
336,44446,Nelsonville-York City,Athens,220,0,        1206,        1138,0,          12,0,           0,           0,          44,1206,567,74.304,70965930.0,20691300.0
337,44461,New Boston Local,Scioto,64,           0,         404,         363,0,          13,           0,0,           0,          27,407,540,78.033,9861490.0,18093130.0
338,45955,New Bremen Local,Auglaize,76,0,          36,         727,0,          11,0,           0,           0,0,753,41,103.804,100533510.0,18795800.0
339,46243,Tecumseh Local,Clark,432,         233,        1391,        2329,          23,         429,0,0,0,          98,2893,526,79.045,236686120.0,31680560.0
340,45542,Newcomerstown Exempted Village,Tuscarawas,153,           0,         645,         899,0,          35,0,0,0,          36,984,490,82.203,79754160.0,19444560.0
341,45963,New Knoxville Local,Auglaize,28,           0,          42,         372,0,0,0,           0,           0,0,392,46,102.88300000000001,54776400.0,7242190.0
342,48710,New Lebanon Local,Montgomery,162,           0,         518,        1027,0,          15,0,0,           0,          48,1098,428,85.509,93334080.0,7622610.0
343,47720,New London Local,Huron,104,           0,         365,         832,0,          11,           0,           0,           0,          23,875,362,88.009,105858140.0,8560100.0
344,46136,New Miami Local,Butler,102,           0,         664,         589,          16,          13,           0,0,           0,          45,664,550,76.99600000000001,34737190.0,8137030.0
345,44487,New Philadelphia City,Tuscarawas,455,         248,        1013,        2568,          35,         375,          14,           0,0,          89,3084,332,88.827,343371200.0,106121870.0
346,45559,New Richmond Exempted Village,Clermont,368,0,         925,        2207,          19,          41,0,0,           0,          52,2326,370,87.802,307572360.0,77087590.0
347,49718,New Riegel Local,Seneca,46,           0,          72,         387,0,          11,           0,           0,0,0,405,243,91.94800000000001,46871950.0,1516030.0
348,44453,Newark City,Licking,1326,          31,        3614,        5470,         248,         116,          37,          11,0,         595,6484,475,83.384,600643710.0,203901734.0
349,47217,Newbury Local,Geauga,68,0,         117,         313,          15,          14,0,0,           0,          10,354,338,88.715,147846820.0,21934610.0
350,45567,Newton Falls Exempted Village,Trumbull,156,           0,         506,         919,0,0,0,0,           0,          36,968,427,85.534,101621740.0,17103630.0
351,48637,Newton Local,Miami,50,0,         123,         572,0,0,           0,           0,           0,          13,600,106,98.077,77365190.0,1380940.0
352,44495,Niles City,Trumbull,279,0,        1717,        1845,         103,          66,0,0,           0,         188,2212,460,84.153,169443460.0,47942850.0
353,48900,Noble Local,Noble,100,           0,         298,         820,0,0,0,0,           0,          10,840,375,87.524,132043710.0,84432410.0
354,50047,Nordonia Hills City,Summit,400,          33,         477,        2792,         439,          64,         119,0,           0,         186,3605,103,98.346,802390160.0,169194980.0
355,50708,North Baltimore Local,Wood,82,           0,         273,         545,0,          61,0,0,0,          14,630,359,88.045,60136030.0,31233310.0
356,44503,North Canton City,Stark,560,          10,         721,        3857,         109,          87,          58,0,           0,         183,4296,67,100.908,622597540.0,155065680.0
357,50641,North Central Local,Williams,74,          11,         214,         512,0,          48,0,0,           0,0,569,272,90.745,85023800.0,19678360.0
358,50567,Norwayne Local,Wayne,157,0,         358,        1393,0,          17,0,0,           0,          36,1456,63,101.11800000000001,157490470.0,15800290.0
359,48025,North Fork Local,Licking,242,           0,         471,        1522,          17,          17,           0,0,           0,          16,1574,501,81.77,230138660.0,13815056.0
360,44529,North Olmsted City,Cuyahoga,516,         251,        1417,        3115,         177,         278,         114,          11,0,          87,3789,345,88.49600000000001,590023450.0,248989280.0
361,44537,North Ridgeville City,Lorain,570,          23,         854,        3910,          88,         243,          64,0,0,          77,4391,253,91.37700000000001,790504800.0,98662550.0
362,44545,North Royalton City,Cuyahoga,430,         119,         691,        3417,          75,         150,         260,0,0,         156,4062,52,102.129,998071280.0,170905740.0
363,50336,North Union Local School District,Union,235,           0,         542,        1452,0,          18,0,0,           0,          30,1508,238,92.182,218718970.0,5958150.0
364,46250,Northeastern Local,Clark,335,          11,         816,        2813,          58,          73,          23,0,0,         146,3123,420,86.027,440550490.0,53653810.0
365,46722,Northeastern Local,Defiance,119,           0,         248,         974,          11,          70,          11,0,0,          16,1084,180,95.092,164773440.0,50926780.0
366,49056,Northern Local,Perry,257,           0,         723,        2137,0,          19,0,           0,           0,          32,2198,299,89.82900000000001,307317840.0,20007051.0
367,48728,Northmont City,Montgomery,717,          87,        1582,        3320,        1079,         128,          94,0,          13,         325,4962,284,90.315,553547940.0,88380480.0
368,48819,Northmor Local,Morrow,122,           0,         384,         996,0,          22,0,           0,           0,          19,1043,422,85.911,177063130.0,6195820.0
369,48033,Northridge Local,Licking,127,          12,         354,        1071,0,          25,0,0,           0,          35,1138,343,88.61500000000001,275965560.0,7794753.0
370,48736,Northridge Local,Montgomery,206,          12,        1548,        1018,         349,          42,0,0,0,         133,1548,596,63.499,58902900.0,78012680.0
371,47365,Northwest Local,Hamilton,1426,         482,        5765,        4410,        2761,         476,         455,0,          12,        1032,9152,522,79.735,1176324520.0,284962970.0
372,49635,Northwest Local,Scioto,237,           0,        1024,        1350,           0,          12,0,           0,           0,          11,1374,446,84.821,103780540.0,6079880.0
373,49908,Northwest Local,Stark,205,0,         496,        1710,          19,          12,          19,           0,           0,          25,1785,65,101.06,257657480.0,33554370.0
374,46268,Northwestern Local,Clark,219,           0,         484,        1500,          16,          61,0,           0,0,          58,1643,323,89.10300000000001,197665970.0,24096550.0
375,50575,Northwestern Local,Wayne,138,0,         490,        1260,0,          36,0,0,           0,          35,1338,319,89.206,144989190.0,11817940.0
376,50716,Northwood Local Schools,Wood,137,           0,         458,         724,          13,         124,          11,           0,           0,          40,912,521,79.89800000000001,73188040.0,45082180.0
377,44552,Norton City,Summit,470,          17,         917,        2371,          50,          27,          25,0,           0,          81,2555,177,95.173,249314900.0,41265790.0
378,44560,Norwalk City,Huron,412,         108,        1267,        2165,          29,         352,0,0,0,         142,2698,392,87.21600000000001,274733290.0,55308980.0
379,44578,Norwood City,Hamilton,318,          91,        1320,        1284,         268,         235,0,0,0,         115,1908,457,84.295,221765060.0,165630150.0
380,47761,Oak Hill Union Local,Jackson,149,           0,         877,        1176,0,0,0,0,           0,0,1194,377,87.491,88319550.0,8040010.0
381,47373,Oak Hills Local,Hamilton,1143,         103,        1469,        6575,         343,         216,          90,0,0,         419,7647,144,96.424,948193570.0,94725160.0
382,44586,Oakwood City,Montgomery,217,           0,          45,        1725,          26,         102,          99,0,           0,          95,2051,11,107.55,316792970.0,13380060.0
383,44594,Oberlin City Schools,Lorain,132,0,         596,         467,         197,         104,          11,0,0,         176,963,405,86.76100000000001,155414300.0,57289390.0
384,61903,Adams County Ohio Valley Local,Adams,631,0,        1952,        3626,0,          43,0,0,0,          46,3730,506,81.614,294897570.0,43793940.0
385,49726,Old Fort Local,Seneca,87,0,         221,         580,          10,          48,           0,0,           0,0,646,245,91.876,76823510.0,6697600.0
386,46763,Olentangy Local,Delaware,2738,         495,        1395,       15810,         909,         764,        3014,          70,          16,        1019,21602,22,105.476,3430637090.0,503923400.0
387,46573,Olmsted Falls City,Cuyahoga,449,          14,         510,        3334,          83,          83,          83,          11,0,          39,3639,81,99.971,460441370.0,96527020.0
388,49478,Ontario Local,Richland,197,          19,         583,        1688,          93,          67,          55,0,0,         128,2035,235,92.248,198667680.0,71257800.0
389,46581,Orange City,Cuyahoga,279,          43,         239,        1378,         345,          48,         148,           0,           0,         122,2041,24,105.38300000000001,948840880.0,158938250.0
390,44602,Oregon City,Lucas,488,          15,        1558,        2823,          79,         525,          40,0,0,          88,3559,326,88.988,386643100.0,124323020.0
391,44610,Orrville City,Wayne,181,          71,         756,        1147,          60,         194,          24,           0,           0,         143,1568,260,91.17200000000001,159305340.0,87027820.0
392,49916,Osnaburg Local,Stark,136,0,         381,         808,          13,          10,           0,0,           0,          30,865,365,87.96000000000001,95202610.0,10120180.0
393,50724,Otsego Local,Wood,202,0,         361,        1443,          13,         114,0,0,0,0,1587,301,89.795,238137510.0,13676040.0
394,49379,Ottawa-Glandorf Local,Putnam,213,0,         261,        1282,0,         199,0,           0,           0,          16,1505,115,97.62400000000001,190711170.0,27126650.0
395,48215,Ottawa Hills Local,Lucas,58,          10,0,         753,          12,          40,         121,0,           0,          46,973,5,109.06,156737000.0,2810320.0
396,49387,Ottoville Local,Putnam,61,           0,          54,         437,0,0,0,           0,           0,0,447,19,105.87100000000001,72414590.0,5834950.0
397,44628,Painesville City Local,Lake,511,         742,        2397,         590,         510,        1550,          11,0,0,         256,2920,588,66.747,131782110.0,51142640.0
398,49510,Paint Valley Local,Ross,103,0,         858,         820,0,0,0,           0,           0,          23,859,565,74.549,94973470.0,3721710.0
399,49395,Pandora-Gilboa Local,Putnam,63,0,         115,         499,           0,          20,           0,           0,           0,0,526,125,97.24000000000001,95625770.0,3925050.0
400,48579,Parkway Local,Mercer,130,0,         250,         963,0,          16,           0,           0,           0,          10,996,123,97.342,158082320.0,6523840.0
